message,category
"Crystal Saint Claire: Like, do they have weapons",character action
"Cassie-May O'Brien: ""...Ah wanna know too now. Ah got curious.""
Nephi ""Longiron"" Delano: ""Curiosity killed th'cat, Miss Cassie.""
Crystal Saint Claire: ""I had a roommate in college who was... promiscuous and inventive.""
Cassie-May O'Brien: ""I got meow lives.""
Alexander Hauswald: ""...""
Crystal Saint Claire: ""This is her greatest scientific achievement.""
Alexander Hauswald: ""Did she... fuck a grapefruit?""
Nephi ""Longiron"" Delano: ""Alex. Language.""
Crystal Saint Claire: ""No, that would be silly.""
Alexander Hauswald: ""Curiosity killed the cat. Satisfaction brought it back, Nephi.""
Crystal Saint Claire: ""The grapefruit was merely an aid.""
Alexander Hauswald: ""Use the whole senten-what.""",character dialogue
"Cassie-May O'Brien: ""Whuzzit again?""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
444/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
( 1 + 3 + 5 ),out-of-character
Rockett Rimjob: look,character action
for now,character action
"Cassie-May O'Brien: ""Ah think tha's way too much fer a holey top hat, fella.""",character dialogue
(To GM) rolling 5d8!!,system message
"Nephi ""Longiron"" Delano: ""Aw heck another one?"" Nephi mumbles under his breath",character dialogue
"Cassie-May O'Brien: Doc, spent 15 Bounty Points to get Bluff 5.",character action
Rockett Rimjob: Oh. Then sure.,character action
Crystal Saint Claire takes a deep breath.,character action
Reginald Percival Grenfell swoons with a whole lot of ham. He manages to take out two ceiling lights and,character action
She'll be in don!,character action
Alexander Hauswald:,uncategorized
Wonderful Cowboy Land: Roll knowledge.,character action
I am,character action
(To GM) rolling 3d8!!,system message
"Rockett Rimjob pauses for a bit, then nods a couple of times.",character action
"Gun Runner: ""Look over on the other table.""",character dialogue
"Cassie-May O'Brien: ""Callie, Nephi, y'all wanna drink?""",character dialogue
Whitney G. Elieen gasps!,uncategorized
head.,uncategorized
Rockett Rimjob looks at the bottle.,character action
"Nephi ""Longiron"" Delano: Is it moving?",character action
= 16,system message
Got it?,character action
Wonderful Cowboy Land: Almost done.,character action
Whitney G. Elieen bows her head in prayer,uncategorized
Cassie-May O'Brien: Nevvie,character action
lantern in one hand and a pad of paper in the other. The pad is covered with neat handwriting. He holds the,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
279/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Rockett Rimjob: ""Ah got a couple questions 'bout what happened. We all do.""
Crystal Saint Claire: ""Whit--""",character dialogue
"Rockett Rimjob stabs one more time, then, confused, gives the pen back to Hauswald.",character action
"Crystal Saint Claire: ""THAT was his name. Fossifer!""",character dialogue
"Alexander Hauswald doesn't seem to be disturbed- or, rather, if he is, he does a fantastic job hiding it.",character action
Cassie-May O'Brien snickered.,character action
more...distant. Though that did not tighten her grip on the little one. Not in the slightest.,uncategorized
inexplicable deaths.,character action
"Crystal Saint Claire: ""Open them before you shoot. Glass costs money.""",character dialogue
"Cassie-May O'Brien: ""...Ah need anuth'r coffee.""",character dialogue
"arm of flesh, but with us is the LORD our God to help us and to fight our battles."" And the people relied on the",uncategorized
Missus Waiter taps her foot to a slow beat of impatience.,character action
0 0 0 0 0,uncategorized
anyway goodnight all!,character action
"Whitney G. Elieen: ""..."" She closes her eyes tight and chokes back a sob.",uncategorized
0 0 0,uncategorized
"Cassie-May O'Brien: ""Ah owe yew a favour, sugercube.""
Crystal Saint Claire: ""...here.""",character dialogue
= 3,system message
rolling 2d12kh1!! Knowledge,system message
I got outrageously lucky.,character action
"Alexander Hauswald: ""My condolences.""
Callie ""Law-Dog"" Mathers: ""Wha' took ya?""",character dialogue
"Cassie-May O'Brien: ""Yew wish.""",character dialogue
"Alexander Hauswald: Yuppie, click your token, and write /roll (your dice)",out-of-character
Whitney G. Elieen: ooooh,uncategorized
"and a good slice of sharp cheddar and you got the Gustav special.""",uncategorized
"""Ah, you see.""",uncategorized
Cassie-May O'Brien: That's armor 1?,character action
"when we get to Kansas City.""",uncategorized
Rockett Rimjob: o ok,character action
= 22,system message
"rolling 3d10
https://app.roll20.net/campaigns/chatarchive/2608552
102/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"= 7
rolling 1d20",system message
"Nephi ""Longiron"" Delano: Also Doc gets to draw another fate chip.",character action
Cassie-May O'Brien: wat,character action
( 7 + 1 ),out-of-character
rolling 1d4kh1!!,system message
0 0,uncategorized
"= 7
(To GM) rolling 4d12!!",system message
"Crystal Saint Claire: ""My hands, their ideas. The blueprints were my own, the conceptualization, the craft...""
""But the spark, the idea... it was like lightning from a blue summer sky.""",character dialogue
Rockett Rimjob: I don't know deadlands well,character action
"( 5 )
= 5",system message
Little Girl: BILLABOLLOCKBONG,character action
Whitney G. Elieen:,uncategorized
Yuppie b.: Hello hello!,character action
And that it isn't going away.,character action
as he sets it down in front of the adventist.,character action
From the uniforms.,character action
Wonderful Cowboy Land: Roll it good.,character action
Let me be clear.,character action
"Crystal Saint Claire: ""Whitney, the gun's pointed at me, I think I may have to...""",character dialogue
0,uncategorized
inflicted wound upon Crystal...,character action
"Alexander Hauswald: ""Do you have somewhere I can test it?""
Hod: ""That is not a forge.""
""That is where we roast the chickens.""
""Sometimes goat.""",character dialogue
Wonderful Cowboy Land: Nope.,character action
"Nephi ""Longiron"" Delano suddenly realizes he's not thinking about ice cream anymore.",uncategorized
"Crystal Saint Claire: ""Are you a Huckster?""",character dialogue
"Cassie-May O'Brien: ""...""
""...Eeeeeyup. Y'all wanna keep them displays o' piety ta minimum, sugercube. Preferableh sittin' instead of
kneelin', too.""
""...""",character dialogue
"Callie ""Law-Dog"" Mathers: (Goddammit. Applejack was heard about from Pony Express. GG.)",out-of-character
(To Scotty): I'm gonna get these guys to the next bit and then handle the rest of you guys.,out-of-character
"I think, for you.",character action
Or at the railyard.,character action
Alexander Hauswald:,uncategorized
"Rockett Rimjob feigns a gasp, jaw open wide, flaunting her purty mouth.",character action
Wonderful Cowboy Land: I'm gonna.,character action
"Callie ""Law-Dog"" Mathers: ""Yep. Dunno what they were, but they were told ta hole up here.""",character dialogue
"Cassie-May O'Brien: ""Well, it wuz too much ta handle fer this lil' gal 'ere.""",character dialogue
Rockett Rimjob punches whitney,character action
fuck's sake I need another refresh,character action
Doc (GM):,out-of-character
"friend. I have dinner waiting on the ship.""",uncategorized
face.,uncategorized
( 8 + 7 ),out-of-character
"??: ""I think you know which is which dear.""",uncategorized
dimVitrarius: what was the sxploding dice again?,character action
"Alexander Hauswald: As long as it's on weekends, I'll survive.",character action
"Cassie-May O'Brien rests the butt of her shotgun on her hip, keeping the flag up.",character action
"Nephi ""Longiron"" Delano keeps saying, but with no gun to back it up.",uncategorized
Crystal Saint Claire moves closer to investigate...,character action
Rockett Rimjob: flawed mistress,character action
Nevermore: It's ultimately the GM's decision as to whether a particular shot will be in cover or not.,character action
Wonderful Cowboy Land: Wait a tick.,character action
smaller man attempting to put his hand on her shoulder,character action
"Bartender: ""Careful.""
""Want to pace yourself with a drink like that.""
Rockett Rimjob: ""...""
Cassie-May O'Brien: ""Yew know, sugercube. Coffee means Ah gotta sleep less.""",character dialogue
Lil' Big Junior Bawss Bandit slides the gun onto his back again and stands on his bandaged feet for a,character action
Cassie-May O'Brien: can move that to lower gut to shoot him in the dick,character action
the sun too long.,character action
"Gohvis: ""May his spirit rest in peace.""
""Mmmm...""
""Regrettably, I do not have much in stock of that.""
""Their culture is...not easy to win trust with.""
""And they pass along most of their information through oral tradition.""
Alexander Hauswald: """"So I heard. Do you have anything at all about magic? Maybe from the European side?""
Gohvis: ""Indeed.""
""What would you like to know about?""",character dialogue
Begin the ritualistic drawing of Fate Chips.,character action
But if he does then I don't wanna step on that.,character action
"= 11
rolling 3d10kh1!!",system message
"Whitney G. Elieen: ""What are you then?""",uncategorized
Seems to be heading for an alley.,character action
"Alexander Hauswald: ""...I was betting on seeing what Crystal can do with that.""",character dialogue
Whitney G. Elieen closes her eyes,uncategorized
Cassie-May O'Brien decides to check if there's brennekas aka slugs for shotgun.,character action
rolling 2d10 kh1!! t7,system message
Do you go after it Nephi?,character action
on Callie.,uncategorized
Whitney G. Elieen sounds completely and utterly confused,uncategorized
"Now, where did those explosions come from?",uncategorized
Wonderful Cowboy Land: HAVE YOU HEARD A JESUS?,character action
Whitney G. Elieen:,uncategorized
Overmarshal Fossifer takes a moment to run his eyes over the group. The marshal's eyes get a little bit,character action
Crystal Saint Claire looks at Lyoop.,character action
0 0,uncategorized
"Crystal Saint Claire: If it is the hotel place, then...",character action
A rich uncle who got too touchy-feely?,character action
"""Sacks said he'll take watch.""",uncategorized
Crystal Saint Claire: The apple is being saved for last.,character action
( 4 + 3 + 3 ),out-of-character
"Nephi ""Longiron"" Delano is starting to get more than a little unnerved.",uncategorized
"Nephi ""Longiron"" Delano: I got em noted.",character action
"Rockett Rimjob: ""An' hello ta you too, Cal.""
""Ah got a new toy.""",character dialogue
Crystal Saint Claire takes a deep breath...,character action
Alexander Hauswald: It's four AM here.,character action
0 0 0,uncategorized
Whitney's though...,character action
"Nephi ""Longiron"" Delano folds his arms and waits.",uncategorized
Cassie-May O'Brien snickered.,character action
(Tell me if you need something.),out-of-character
Whitney G. Elieen: (Certainly. I am free tomorrow!),out-of-character
"Cassie-May O'Brien gathers the cards she can see, if those are cards",character action
palmed.,uncategorized
