message,category
"""Given what we have went through...""Whitney G. Elieen:",character dialogue
"""S'fine.""General Store Owner:",character dialogue
"""Heard about it. Didn't think you'd notice. Or know.""Alexander Hauswald:",character dialogue
= 11,system message
"""Yes. Lets call it a night then. It was nice seeing you girls...and girl man.""Natasha Minayeva :",character dialogue
Doc Mitchell lets his shotgun fall to his side.,character action
"short. The way to the local clinic is still apparent, even in the dimness. The party follows a dirt road to a shack that",character action
"middle rack. Can't miss it.""",character action
"""She goes by another name now it seems.""",character dialogue
"""So nobody's gotta deal with it anymore.""",character dialogue
(Alroight),in-character
"""Don' reckon mos' non-Injuns are.""Callie ""Law-Dog"" Mathers:",character dialogue
"""I fear not the armies of Assyria or the bandits of the lawless west. A power much greater",character dialogue
Sacks barks. Gib Stick.,character action
"""...Did you get all of your guns from other people?""Alexander Hauswald:",character dialogue
"Well, how much of his backstory would Reginald bring up? OR talk about if asked?Poage:",in-character
"""Where did i leave it...""",character dialogue
"""...""",character dialogue
"""Yes.""Gohvis:",character dialogue
He appreciates your help.,character action
"""...""Whitney G. Elieen:",character dialogue
"""That would imply he was fighting something he believed guns wouldn't help against, likely because he had",character dialogue
"Nephi ""Longiron"" Delano walks towards the lantern",character action
Crystal Saint Claire sighs.,character action
anyone has any objections?,character action
"""...it was an accident...""Crystal Saint Claire:",character dialogue
The harder you listen the more you feel like something is tugging at your chest.Wonderful Cowboy Land:,game master
"""Ghost?""Rockett Rimjob:",character dialogue
"""Forgiveness of your sister's.""",character dialogue
"Callie ""Law-Dog"" Mathers stifles a giggle",character action
"""Y'all better take cover then if it comes to shootin'.""Cassie-May O'Brien:",character dialogue
what a load of dogshitRockett Rimjob:,character action
It looks ancient.,character action
"""I am just too weak to comprehend it just yet.""",character dialogue
"""You have been very blessed indeed...so we are going to meet this one?""",character dialogue
"""Left ta'rot for the crows.""",character dialogue
apron pocket with a difficult to discern whisper of metal on cloth.,character action
"""...""",character dialogue
lantern in one hand and a pad of paper in the other. The pad is covered with neat handwriting. He holds the,character action
"""This town doesn't make any sense.""Nephi ""Longiron"" Delano:",character dialogue
"""Welcome ta Kansas City.""Rockett Rimbjob:",character dialogue
The suddeness of this attack must be getting to you Alex. The bullet passes over Cedric's,character action
How many folks we got and how much time do all of you have?,character action
Those are my legs.Alexander Hauswald:,character action
"""She is not even that mad, realy.""Crystal Saint Claire:",character dialogue
"""Everyone, and the map, was gone.""",character dialogue
"guidance and instead I...""",character action
Whitney G. Elieen:,character action
"""Don't help any with the gas.""",character dialogue
"""Raise.""Crystal Saint Claire:",character dialogue
"""She is the supreme problem solver.""Whitney G. Elieen:",character dialogue
"Whitney G. Elieen clunked her way forward, towards the babbling brook",character action
Marbh Teine:+05+02+04,character action
"""Beat her at the great game of chance have you?""Whitney G. Elieen:",character dialogue
"""'M big enuff to lick both of you.""",character dialogue
"""...sure hope so.""Rockett Rimjob:",character dialogue
"""White?""",character dialogue
= 11+02+0203,in-character
"*""But where did y'all git him from!? Ah sure as sugar donCassie-May O'Brien:",in-character
"don't know about it?""",character action
"""Jones was still babbling, but he was dead soon as the bullet went through him.""Doc Mitchell:",character dialogue
"""Ahll go out an' apologize in a bit. Maybe smooch 'is cheek.""Rockett Rimbjob:",character dialogue
"(Also none of y'all can remember a lot of stuff, but I wasn't gonna say nothin'.)",character action
"""If you say so.""Tessa:",character dialogue
...GuysAlexander Hauswald:,character action
Sacks sniffs the little boy.,character action
Righty-o,in-character
Overmarshal Fossifer sets his sandwich down and wipes his mouth with a stained handkerchief.,character action
rolling 4d10Rockett Rimjob:00,character action
"""Those are Cassie and Callie.""Alexander Hauswald:",character dialogue
whut we doin'?,character action
Some are in a glass case with nameplates underneath them.,character action
By the time we get to the station.,character action
"Rockett Rimjob stumbles a bit, but manages to grab Cass' shoulder.",character action
Cassie-May O'Brien sits down next to her,character action
"""Shhh...It is going to be okay...""Whitney G. Elieen:",character dialogue
"parts?""",in-character
"""And I mean a PROBLEM.""",character dialogue
"""Probably about seven bucks for a shotty.""Gun Runner:",character dialogue
"""Exactly. You're not getting away that easily.""Alexander Hauswald:",character dialogue
lolololol,in-character
"""Time will help.""Bartender:00",character dialogue
Cassie-May O'Brien:,character action
I'm gonna get these guys to the next bit and then handle the rest of you guys.(To Scotty):,character action
Wonderful Cowboy Land:,game master
( + + + + ),character action
"Rockett Rimjob calms down. A little. There's not much that can be done about the caffiene in her system,",character action
"Cassie-May O'Brien wave-waves the flag a little, raising her eyebrows.",character action
*Undead Leadslinger:,in-character
lemme consult,character action
"from a tattered, leatherbound tome. Sigyn was the name of one of the characters. The wife of a mischief maker.",character action
How many can a blue chip get me?,character action
"""They were teaching me how to play and I got a little caught up in it and I accidentally made",character dialogue
"""They are out to make a profit.""Crystal Saint Claire:",character dialogue
"""Jesus healed the lepers, didn't he, miss Eileen?""Nephi ""Longiron"" Delano:",character dialogue
"""Let Sacks sneak a peak.""Alexander Hauswald:",character dialogue
"""...Kid.""Alexander Hauswald:",character dialogue
"""Which is why it bothers me that it is so much.""",character dialogue
"""What can you tell me of her, dear doctor?""Whitney G. Elieen:",character dialogue
"Rolling a 13Callie ""Law-Dog"" Mathers:",character action
incomprehensible.,in-character
"""To heal others and lead them above. That is my mission. Wounds of the past will remain there and will eventually",character dialogue
"""Ah don't think any of us have that much.""Nephi ""Longiron"" Delano:",character dialogue
Rockett Rimjob grabs,character action
Fate chi tiiiime!Crystal Saint Claire:,character action
= 29+06+022,in-character
"Bartender has something stretching out behind his head, like tree branches, but after a blink the figment",character action
looks like death warmed over. The man that looks fine has a suitcase and a dog. The man that looks like he,character action
"""Long and the short is, there's a reason the Legion is one of the best trained and",character dialogue
"( )
rolling 3d10kh1!!",system message
"us while he waited?""",character action
"(To GM) rolling 5d10!!
= 27",system message
"his years, but his youngest was wild, with the strength of youth.""",character action
< 3,in-character
"""Next to beeg ship.""",character dialogue
Whitney G. Elieen:,character action
"""Thank you very much."" She says with a smile. ""it feels better already.""Whitney G. Elieen:",character dialogue
tombstone and huddles up next to it.,character action
"""Yew'd sure fuckin' think tha'.""Cassie-May O'Brien:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 225/791",system message
Healed Bandit stands as still as he can in the presence of Mr. Bean.,character action
"The coins are all from various ages, some look older, some look newer. Some gleam with a hint of gold in them.",character action
Nevermore meanwhile is literally dying of laughter,character action
"""I need to find a blacksmith.""",character dialogue
Gun Runner leans over the counter towards Crystal.,character action
"""...""Rockett Rimjob:",character dialogue
( + + + + ),character action
just spend a chip dudeCassie-May O'Brien:,character action
1-4 legs / 5-9 lower guts / 10 gizzards / 11-14 arms / 15-19 upper guts / 20 NOGGIN,in-character
Whitney G. Elieen says with a chuckle,character action
"""Darn tootin i d-""Nephi ""Longiron"" Delano:",character dialogue
"""...have things always been so strange around here?""Whitney G. Elieen:",character dialogue
"""I will not allow it.""",character dialogue
Rockett Rimbjob starts -giggling-,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 756/791",system message
"Well I mean, how many?Nephi ""Longiron"" Delano:",character action
Normal looking.Wonderful Cowboy Land:,game master
