message,category
"I'll be out here if you need me, aight?""Nephi ""Longiron"" Delano:",character action
"ThenNephi ""Longiron"" Delano:",character action
"""Well how wuz I supposta know that?""Nephi ""Longiron"" Delano:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 39/791",system message
"""...""Rockett Rimjob:",character dialogue
"""Ah got a booboo. Can yew fix it.""Cassie-May O'Brien:",character dialogue
Doc (GM):+09+03+04,out-of-character
rolling 2d6!! [space],character action
"""Well, we already know quite a bit.""Secretary:",character dialogue
"""Miss Crystal! Get down!""Nephi ""Longiron"" Delano:",character dialogue
nini~!dimVitrarius:,in-character
"""Yes sir!""",character dialogue
"""That's a fun name to say!""Crystal Saint Claire:",character dialogue
"Nephi ""Longiron"" Delano spins his rifle in his hands and whistles.",character action
"I gotta do halloween stuff.Nephi ""Longiron"" Delano:",character action
Exploding diceCrystal Saint Claire:,character action
Whitney G. Elieen drinccs,character action
"""...I'm tempted to just strap something to Sacks.""Alexander Hauswald:",character dialogue
4,system message
"""...these things are neat.""Rockett Rimjob:",character dialogue
"""...Iffn you say so.""Nephi ""Longiron"" Delano:",character dialogue
"Nephi ""Longiron"" Delano pops a seat next to Alex.",character action
1 11 3 7 9 12 11 11 9 11,in-character
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 140/791",system message
"""Hey Miss Crystal.""Nephi ""Longiron"" Delano:",character dialogue
"(BRB)Callie ""Law-Dog"" Mathers:",character action
Crystal Saint Claire tries to pull it away from the window,character action
a second is over.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 324/791",system message
"""Deal.""Callie ""Law-Dog"" Mathers:",character dialogue
"Alright, that your turn?Nephi ""Longiron"" Delano:",in-character
Okie!Crystal Saint Claire:,in-character
Fenwick shakes Cassie's hand with vigor.,character action
"""And yeah, it is.""",character dialogue
blyatCassie-May O'Brien:,character action
"""Where were ya?""Callie ""Law-Dog"" Mathers:",character dialogue
"""That is what you implied. Implications are for those unwilling to face the consequences of",character dialogue
NO NEV.Cassie-May O'Brien:,character action
Alexander Hauswald smiles. You think.,character action
Inb4Crystal Saint Claire:,in-character
"celebrity, war hero).""",in-character
Rockett Rimjob looks at the guns on the table.,character action
"""Bhwhah! Fffffuuuuuuuuck...""Cassie-May O'Brien:0000",character dialogue
"""An appetizer,"" she says, taking another big bite of her chicken. She shakes her body a bit, giving her mounds a",character dialogue
I am familiar yesRockett Rimjob:,character action
= 20,system message
"""Foss-""",character dialogue
"honest.""",in-character
You can still visit the shops or go check on the townsfolk.Sheila:,character action
(Respiratory)Wonderful Cowboy Land:,game master
Whitney G. Elieen places a hand upon his injured stomach,character action
"""Just run!""",character dialogue
"""If nawt, jus' gunna pawn it off.""",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 680/791",system message
rolling 1d20,character action
"""Already had my suffering.""Alexander Hauswald:",character dialogue
"""I keep a couple different flavors in stock.""",character dialogue
It's fine.Crystal Saint Claire:,character action
"crew.""",in-character
Whitney G. Elieen runs a hand across the humming glass,character action
"Couple more feet to the right, the lantern is right there.",character action
"""When the mobs killed the prophet and shot most of the rest of the leadership, it became clear pretty quick that",character dialogue
"""The great controversy...the battle between good and evil.""Whitney G. Elieen:",character dialogue
"any less.""",character action
"""Ah jus' set mahself up fer a joke 'bout mah hands on yew, didn' Ah.""Cassie-May O'Brien:",character dialogue
"""Cost me a dollar so it darn well better... HURF.""Nephi ""Longiron"" Delano:",character dialogue
Doc Mitchell walks out into the main room of his surgery shack.,character action
"Nev can eat a dick, as usual",character action
two more diceCassie-May O'Brien:,character action
1 5,in-character
"""...Ssso Ah found those cards, Alex.""Cassie-May O'Brien:",character dialogue
"though.""",in-character
that wasdimVitrarius:,character action
I'm the Western God.,character action
"""Realleh now? Ah coulda use a gewd story!""Cassie-May O'Brien:",character dialogue
Rockett Rimbjob gestures for Cassie to slide the gun back.,character action
"""Junior, try to stick with your father as long as you can. I am sure the two of you have much",character dialogue
"""I am trying to come up with a word stronger than 'abomination' ""Crystal Saint Claire:",character dialogue
"""You gimme tha full fifty, an' Ah'll stick around a while longer. Show you tha best, give you some pointers. Bump it",character dialogue
"""What affiliation is your friend there?""The Major:",character dialogue
"= 1
( )",system message
rolling 2d12,character action
"""You sure you ain't gonna throw out yer back?""Rockett Rimjob:",character dialogue
Doc Mitchell bends over Fenwick's corpse.,character action
"""Right pleasure Miss.""Mayesby:",character dialogue
"""AH'M MADE A WHISKEY.""Marbh Teine:000",character dialogue
Three.,in-character
= 5,system message
"""...Hyuk, cigars.""Cassie-May O'Brien:",character dialogue
((How many bonuses is that?,character action
"Anyhoo, updated my bio for your viewing pleasure.UrbanCritter:",in-character
"Nephi ""Longiron"" Delano pulls his hat down over his eyes",character action
well in conveying this?,character action
Cassie-May O'Brien pointed on the table behind her.,character action
2 redWhitney G. Elieen:,in-character
Armor.,in-character
"Callie ""Law-Dog"" Mathers coils her whip back up and then reloads her revolver. ""Told 'im he was under",character action
very busy,character action
"""Name it.""Alexander Hauswald:",character dialogue
I can.Doc (GM):,character action
"""Mahbe it's th' fact we got led here by a damn injun who warned us nawt ta take anythin",character dialogue
"""She has even been excercising with me in the morning!""Whitney G. Elieen:",character dialogue
"I'm watching Super Mario Odyssey on the side and this invaded it and I was kinda ""what""Alexander Hauswald:",character action
"""I thought Nephi shot him.""Alexander Hauswald:",character dialogue
"""Well, could have fooled me.""Wily Galen:",character dialogue
she's a deceptively butch bitchRockett Rimjob:,character action
"Nah, this would be later that same day.Wonderful Cowboy Land:",game master
"""Twenty.""Gun Runner:",character dialogue
"""Taking him in.""",character dialogue
"""You are welcome my child. Go in peace. Walk with wisdom.""(To Yuppie b.):",character dialogue
"""Hmmmm...""",character dialogue
"Sackhead turns around, clenches her fist, and slams it against the stone slab operating table for a few",character action
"""You are injured. Show me.""Crystal Saint Claire:",character dialogue
"""Very well.""Crystal Saint Claire:",character dialogue
"""We should get back to doing things.""Crystal Saint Claire:",character dialogue
"""It is more important than many give it credit for""",character dialogue
"""It depends a lot on the knowledge I suppose. Some is hard to grasp. Some is beyond our",character dialogue
"""...""Crystal Saint Claire:",character dialogue
"""Y-yes, ma'am.""Crystal Saint Claire:",character dialogue
"Cassie-May O'Brien took the cash, then walked to the bartender.",character action
"Nephi ""Longiron"" Delano gasps for air when she releases him.",character action
Crystal Saint Claire waves the blood soaked journal with a stick of dynamite acting as abookmark.,character action
"Like you'd waste good whiskey on this.Nephi ""Longiron"" Delano:",character action
...Poage:,in-character
General Store Owner matches the current minimum bet to call.,character action
Crystal was squeezed in a little tight.,character action
"""...We got company.""Alexander Hauswald:",character dialogue
"""And someone of that ilk will find me, no?""",character dialogue
"9
7
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 583/791",system message
"""...Ah.""Alexander Hauswald:",character dialogue
Crystal Saint Claire digs in her little bag,character action
Horn:,in-character
it's two I think?Cassie-May O'Brien:,character action
read the logsRockett Rimjob:,character action
= 22+02+01012,in-character
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 242/791",system message
"""Unless there are a lot of doctors in Dodge, word of a new doctor would spread quickly, reaching the ears of",character dialogue
"""I think he'll manage.""Alexander Hauswald:",character dialogue
"""It is beautiful.""Crystal Saint Claire:",character dialogue
Rockett Rimjob gestures to the table.,character action
rolling 2d6,character action
She has grown quite a bit from that time.Yuppie b.:,character action
"yers. But...""",character action
"""...I'm good with languages.""Alexander Hauswald:00",character dialogue
"""It ain't right to go discussin such things.""Nephi ""Longiron"" Delano:",character dialogue
( ),system message
it is stuck together with congealing blood.Wonderful Cowboy Land:,game master
"""...""Rockett Rimjob:",character dialogue
((... Don't think I got anything. Did I?))Alexander Hauswald:,character action
Whitney G. Elieen sets the hair down,character action
room.,in-character
"""Beware the serpent Crystal...for the lord of darkness can take many forms.""Whitney G. Elieen:",character dialogue
