message,category
Doc (GM):,out-of-character
"""And I will go.""",uncategorized
= 7,system message
"Thin Waiter: ""Seating preference?""",character dialogue
"Rockett Rimjob: ""Grab a couple of them boxes. Gun ain't worth much if it ain't got bullets.""",character dialogue
second later.,character action
General Store Owner takes out a tin and removes cigarillo rolling supplies from it.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
615/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Whitney G. Elieen: With a shuddering gasp...,uncategorized
"= 24
rolling 4d12",system message
fucking viking weapons,character action
"Crystal Saint Claire: ""Oh! And a few decks of cards!""",character dialogue
"General Store Owner: ""Ten cents for the shirt.""
Cassie-May O'Brien: ""Half a dollar? Kinda high, tha' thing's beat up fer heck.""",character dialogue
Wonderful Cowboy Land: Callie should follow you out in a moment.,character action
"Alexander Hauswald: ""Sacks could probably sniff him out.""",character dialogue
Whitney G. Elieen plugs,uncategorized
"Cassie-May O'Brien: ""...Whuh?""",character dialogue
"Rickert: ""Honey, what you doing talking about that.""
""S'business, and this is pleasure.""
""Like mixing peas with porridge.""
Rockett Rimjob: ""Sounds ta me like it could be one an' tha same..~""",character dialogue
(From Crystal Saint Claire): It should always be the same goddamn mexican,out-of-character
"Crystal Saint Claire: ""...""",character dialogue
"faith. A real power...for the longest time only the greats of ancient times could be said to do what I can also do.""",uncategorized
"Nephi ""Longiron"" Delano: ""...Heeeeeeeeey there.""",character dialogue
"Nephi ""Longiron"" Delano: BOLDFACED LIIIIES",character action
Wonderful Cowboy Land: The Lord forgives you.,character action
(To UrbanCritter): Gonna look like sleight of hand.,out-of-character
Delicious.,uncategorized
rolling 4d10kh1!!,system message
Cassie-May O'Brien: you wanna reroll that,character action
"Crystal Saint Claire is a little pale, and a little sleepy-looking, but awake enough to recognize him.",character action
Roll with it.,character action
"Whitney G. Elieen: ""All finished sister?""",uncategorized
Gun Runner flicks a quarter into the pot.,character action
"here, gentlemen?""",uncategorized
"= 12
rolling 1d20",system message
"Whitney G. Elieen: ""I am not hungry...but if you like you can accompany the others. Our fine friend Cassie is",uncategorized
"Cassie-May O'Brien: (Moondu, you got anything at all to add to this whole thing?)",out-of-character
Is it a spider?,character action
"Cassie-May O'Brien: ""Ah'm gunna buy yew a beer if y'all sit in his lap.""",character dialogue
"Lil' Big Junior Bawss Bandit: ""I...""",character dialogue
Whitney G. Elieen:,uncategorized
"Cassie-May O'Brien: ""Ain' a bad taste either. Welp, actually, dependin",uncategorized
Doc (GM): [GM INTENSIFIES],out-of-character
"Cassie-May O'Brien: ""Yer sisters.""
Whitney G. Elieen: ""Yes this is true.""
Cassie-May O'Brien: ""Yer wuz yer dad's favourite while Rockett 'ere wuz at odds wit' him.""
Whitney G. Elieen: ""Dad beat me all the same. But less so. At the time faith, to me, was a way to live in peace.""
Cassie-May O'Brien: ""So, yew ran ta God while she ran away.""
Whitney G. Elieen: ""After throwing a rock at my head""
""And sending me into a two week long coma""
Cassie-May O'Brien: ""Ah wuz' meanin' ta ask fer th' scar.""
""Why'd she throw tha' rock? Wait... Yew tried ta stop her?""
""Or defend yer father?""",character dialogue
"Nephi ""Longiron"" Delano: ""Didn't they have that whole kerfuffle a while back?""
Whitney G. Elieen: ""Are you refering to the great dissapointment?""
Nephi ""Longiron"" Delano: ""Yeah.""
""...Mostly I remember my bishop laughin bout it. Seemed kinda mean.""
""He wasn't the nicest fella. Er, not to talk bad bout the lord's servants.""",character dialogue
( 10 + 5 ),out-of-character
You get a number of actions equal to your dice.,character action
"Like, my internet is SO SLOW",uncategorized
"Natasha Minayeva : ""I would not show you White Dragon without offering you to ride her. That is what a bitch",uncategorized
Whitney G. Elieen said as she limps her way to the door,uncategorized
"Nephi ""Longiron"" Delano: Same.",character action
"to the bars and such, then back again in the mornin.""",uncategorized
"Overmarshal Fossifer: ""Right pri-or-ee-tee.""
Cassie-May O'Brien: ""Huh.""
Callie ""Law-Dog"" Mathers: ""Ah mean, ah'd rather help people than jus' be greedy.""
Overmarshal Fossifer: ""My meaning exact.""",character dialogue
"Nephi ""Longiron"" Delano shakes his head.",uncategorized
Whitney G. Elieen: (Goodnight you two. This was fun!),out-of-character
= 7,system message
Wonderful Cowboy Land: This is almost a certainty.,character action
Natasha Minayeva reaches a alabaster hand out to Rockett.,character action
"Rockett Rimjob is still facing away, looking over her shoulder.",character action
:c,uncategorized
"Crystal Saint Claire: ""...Promise me you won't touch anyone.""
Alexander Hauswald: ""You'll kill yourself trying to fix everyone who comes in.""",character dialogue
Sacks proceeds to reluctantly look around.,character action
0 0,uncategorized
General Store Owner: I meant roll another single d12 for that twelve you got.,character action
Time to draw Fate chips.,character action
You may have several.,character action
( 10 + 10 + 11 ),out-of-character
( 1 + 7 + 1 ),out-of-character
"Callie ""Law-Dog"" Mathers also removes her hat and sets it next to her",uncategorized
( 5 + 11 + 1 + 7 ),out-of-character
"Dobray pulls out a truncheon about the size of his arm, grabs Jody by the scruff of his shirt, and attempts",character action
tje Strength roll is a (keep highest),out-of-character
"( 14 )
= 14",system message
"Nephi ""Longiron"" Delano: 1.",uncategorized
"Nephi ""Longiron"" Delano: There ya go!",character action
"Cassie-May O'Brien: ""...Gimme a puff o' that.""",character dialogue
Wonderful Cowboy Land: Four.,character action
Rockett Rimjob:,uncategorized
opposite Crystal and Whitney two minutes later.,character action
"Crystal Saint Claire: ""...I will do everything I can to help.""",character dialogue
Wonderful Cowboy Land: Go with that.,character action
Rockett Rimjob:,uncategorized
Whitney G. Elieen slowly places the considerably less pleasant clothes back onto her body. Piece after,uncategorized
Sackhead tries to walks a few paces over to Rockett. She starts coughing halfway there and doubles,character action
"Alexander Hauswald: Doc? Sorry to be a bother, but the paper?",character action
yeah they've got field of vision on a few of us,character action
( 4 + 3 + 4 + 4 + 3 ),out-of-character
UrbanCritter: What should I do with these 17 points I gathered?,character action
"Crystal Saint Claire: ""Whitney has taught me a lot about... things I did not learn in school.""
""Such as bodily maintenance.""
Cassie-May O'Brien: ""...Beg yer pardon.""",character dialogue
"Whitney G. Elieen: ""God save me.""",uncategorized
I think I succeeded,character action
0 0 0 0 0 0 0,uncategorized
Rockett Rimjob looks up at Cass.,character action
Whitney G. Elieen has her head bowed low. Perhaps in prayer. Perhaps in rest. Try as she might poor,uncategorized
"Alexander Hauswald: ""Helping's our job, miss.""",character dialogue
"( 19 )
= 19",system message
still nuthin'.,character action
Whitney G. Elieen flinches just a little,uncategorized
"The Major extends a hand to the bald, heavily scarred man next to him.",character action
( 10 + 5 + 7 ),out-of-character
The Major throws out a hand towards the young soldier sitting on the bench just inside.,character action
Nevermore: See?,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
628/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Nephi ""Longiron"" Delano reaches into a belt pouch in front of his other package and pulls out a sack filled",uncategorized
"Nephi ""Longiron"" Delano: I'll try again later.",character action
Caseolgs?,uncategorized
"Nephi ""Longiron"" Delano: Takes in a deep breath",character action
"Crystal Saint Claire: ""I c-can help him... t-to give you time... to get b-better...""
Healed Bandit: ""He'll be fine.""
""Said so.""
""He weren't lying.""
""Nurse'll take care of him.""
Whitney G. Elieen: ""...are you certain?""
""I can heal him...""
Healed Bandit: ""No need.""",character dialogue
Doc (GM): (Right.),out-of-character
Alexander Hauswald will examine it when he gets back.,character action
Rockett Rimjob chops at her neck with one of her hands. Seems she wants Cass to clam it.,character action
Crystal Saint Claire almost TACKLES Whitney.,character action
"Nephi ""Longiron"" Delano is not thinking church-approved thoughts, at least for a second.",uncategorized
"Wonderful Cowboy Land: ""We're not doing nothin'.""
""Ain't budgin'.""
""Clear off.""",character dialogue
(To GM) rolling 5d6!!,system message
"Nephi ""Longiron"" Delano spins his rifle in his hands and whistles.",uncategorized
hole? The bullet?,uncategorized
"Gun Runner: ""Is special order from one of dose wops does work on railroad.""
""Makes doves happen.""
""Thirty dollar for thirty shot box.""
Crystal Saint Claire: ""Doves?""
Gun Runner: ""Si, doves.""
Crystal Saint Claire: ""The birds?""
Gun Runner: ""Si.""
""De birds.""
Crystal Saint Claire: ""...So if I fire my gun, birds come out?""
Gun Runner: ""Sometimes come out of gun.""
""Sometimes come out of where bullet hits.""
""Sometimes just fly out of...""
""No tell where.""
""Lots of trickshot like to use it.""
""Very flash.""
Crystal Saint Claire: ""Oh.""
""..how many shells in a box of Jalepenos?""
Gun Runner: ""Fifteen.""
Crystal Saint Claire: ""Same for Habaneros?""
Gun Runner: ""No, ten in Habenero box.""",character dialogue
That comes later.,character action
"The Major: ""Perhaps.""",character dialogue
"Whitney G. Elieen stays silent, both out of pain and curiosity",uncategorized
Rockett Rimjob takes some time looking at the guns. She seems to really like the look of the doublebarrel.,character action
( 11 + 8 + 9 + 1 + 12 + 12 + 6 ),out-of-character
"Alexander Hauswald: ""Anyway""
Crystal Saint Claire: ""Are you sure they went this way?""
Cassie-May O'Brien: ""...Yew think Crystal an' Rockett's followin' us?""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
311/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Callie ""Law-Dog"" Mathers: ""Naw, she's not a Ranger and she wasn't blessed ta come from Dixie. But she's the",uncategorized
How OP Rockett is.,character action
rolling 1d6,system message
= 18,system message
0 0,uncategorized
"""Besides, yer still a kid. You got growin to do, right?""",uncategorized
"Alexander Hauswald: ""I want to ask about something else. Less related to books.""
""I""m looking for my brother. A bit taller than me, darker hair. Last time I saw him he was clean shaven.""
""Forcall I know he was taken to the west against his will by a...""",character dialogue
